stock_label,subregion_species,assessment period,year,cv_rec,cv_f
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1950,34.8,12.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1951,33.71,11.83
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1952,33.62,12.39
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1953,34.09,13.23
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1954,33.96,13.82
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1955,34.66,13.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1956,34.63,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1957,33.93,13.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1958,34.6,12.49
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1959,33.17,12.47
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1960,33.45,11.84
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1961,32.7,11.6
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1962,32.53,11.56
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1963,32.53,12.58
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1964,33.01,12.37
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1965,33.16,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1966,33.22,13.23
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1967,33.51,13.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1968,34.35,13.82
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1969,33.43,13.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1970,34.14,14.39
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1971,34.7,13.51
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1972,32.63,12.34
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1973,32.53,14.01
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1974,32.15,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1975,31.95,13.01
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1976,32.38,12.05
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1977,33.3,12.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1978,32.43,13.17
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1979,32.7,14.32
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1980,35.7,13.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1981,34.19,13.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1982,33.55,14.17
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1983,34.33,15.59
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1984,33.92,15.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1985,33.52,14.03
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1986,33.11,12.99
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1987,33.91,13.14
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1988,34.74,15.4
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1989,33.9,17.01
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1990,30.63,15.53
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1991,21.98,12.24
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1992,21.45,12.32
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1993,22.7,11.9
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1994,21.42,11.66
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1995,21.7,12.37
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1996,21.57,11.48
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1997,21.5,12.49
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1998,21.26,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,1999,21.37,11.94
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2000,21.22,12.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2001,21.53,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2002,21.19,12.37
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2003,20.66,11.48
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2004,18.38,12.44
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2005,19.42,11.87
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2006,18.32,12.08
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2007,21.32,13.12
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2008,21.14,14.07
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2009,21.18,14.29
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2010,18.22,13.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2011,18.19,13.91
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2012,19.45,12.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2013,18.94,13.61
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2014,19.08,13.61
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2015,21.11,15.01
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_haddock,1950-2016,2016,23.62,15.31
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1970,25.82,12.33
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1971,25.47,11.62
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1972,25.4,11.11
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1973,25.38,10.4
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1974,25.76,10.1
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1975,25.44,9.9
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1976,25.64,10.3
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1977,25.41,10.51
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1978,25.48,10.1
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1979,25.46,10.11
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1980,25.41,10.12
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1981,25.97,10.45
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1982,25.65,10.45
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1983,25.89,10.98
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1984,26.19,10.77
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1985,26.17,10.5
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1986,26.53,10.58
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1987,25.92,10.52
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1988,26.74,10.99
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1989,26.49,14.85
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1990,26.9,13.03
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1991,26.16,11.35
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1992,26.17,9.84
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1993,25.67,10.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1994,24.07,11.9
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1995,24.33,12.63
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1996,23.74,11.69
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1997,23.85,11.47
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1998,23.67,11.41
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,1999,23.69,12.18
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2000,23.68,12.08
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2001,23.04,11.23
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2002,21.37,10.28
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2003,21.58,9.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2004,22.71,9.26
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2005,21.83,9.56
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2006,21.57,9.13
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2007,21.38,9.06
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2008,20.9,9.82
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2009,20.95,9.88
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2010,20.61,9.9
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2011,21.6,10.35
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2012,20.85,10.76
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2013,21.23,12.39
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2014,22.18,13.61
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2015,23.8,15.16
Norwegian-Barents Seas (SA 1-2),Northeast Arctic_saithe,1960-2016,2016,30.88,17.69
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1972,18.62,7.47
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1973,24.92,9.02
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1974,24.71,9.83
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1975,25.52,9.54
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1976,29.53,10.09
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1977,24.73,10.46
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1978,19.94,9.64
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1979,18.24,9.65
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1980,17.1,9.18
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1981,16.48,9.46
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1982,16.34,8.35
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1983,15.93,7.46
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1984,22.19,7.22
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1985,16.33,7.12
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1986,16.17,6.78
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1987,17.56,6.98
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1988,15.98,7.14
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1989,17.71,7.55
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1990,19.33,7.58
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1991,22.34,7.68
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1992,15.3,6.19
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1993,16.28,6.24
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1994,14.57,6.71
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1995,16.36,7.2
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1996,14.33,7.07
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1997,14.99,7.96
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1998,14.27,7.88
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,1999,14.06,7.73
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2000,24.85,7.65
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2001,17.59,8.89
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2002,18.32,9.92
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2003,19.38,10.84
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2004,17.74,10.89
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2005,15.85,10.36
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2006,21.83,8.81
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2007,15.52,9.28
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2008,17.45,10.63
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2009,15.64,10.55
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2010,19.66,10.9
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2011,17.36,10.23
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2012,20.62,11.3
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2013,20.74,10.7
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2014,18.97,10.2
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2015,24.72,10.3
"North Sea (SA 4, D 6.a, SD 20)",North Sea_haddock,1972-2016,2016,20.77,12.32
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1980,15.46,17.35
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1981,16.8,13.68
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1982,16.22,13.5
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1983,17.22,13.27
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1984,16.8,11.59
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1985,15.13,11.64
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1986,13.93,11.4
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1987,13.45,10.31
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1988,13.95,10.77
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1989,15.58,10.28
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1990,19.12,9.74
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1991,24.82,10.57
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1992,27.67,9.86
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1993,29.63,9.38
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1994,25.78,9.74
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1995,18.46,8.34
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1996,16.2,8.41
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1997,14.52,9.01
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1998,15.43,9.63
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,1999,19.37,11.28
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,2000,22.58,11.17
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,2001,22.12,10.84
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,2002,17.21,12.06
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,2003,13.1,12.13
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,2004,11.58,12.79
North Sea (D 6.d),North Sea 7.d._plaice,1980-2016,2005,10.36,13.84
